crop_name,botanical_name,crop_type,season,duration_days,ideal_soil,soil_ph_min,soil_ph_max,temp_min_c,temp_max_c,rainfall_mm,water_need_mm,major_states,seed_rate_kg_per_ha,spacing_cm,avg_yield_tonnes_per_ha,msp_per_quintal_inr,common_diseases,common_pests,irrigation_method,npk_ratio
Potato,Solanum tuberosum,Vegetable,Rabi,90-130,"Deep, well-drained loamy soils, friable",5.0,7.0,15,22,300-600,350-500,"UP, WB, Bihar, Gujarat, Punjab, Haryana, Assam",1200-2500,60-75x20-25,15-40,,"Late Blight, Bacterial Wilt, Black Scurf, PVY Virus","Potato Tuber Moth, Aphids, Cut Worm",Drip/Furrow,150-250:80-120:150-200
Millets (Ragi),Eleusine coracana,Cereal,Kharif,70-110,"Well-drained loams, red soils, shallow soils",5.5,7.5,20,30,300-600,350-500,"Karnataka, TN, AP, Maharashtra, Odisha, Jharkhand",8-12,30-45x10-15,1.0-4.0,3846,"Blast, Smut, Downy Mildew","Stem Borer, Shoot Fly, Army Worm",Rainfed/Sprinkler,20-40:20-40:20-40
Pulses (Toor),Cajanus cajan,Pulse,Kharif,140-180,"Well-drained loams, tolerates shallow soils",6.0,7.5,20,35,500-900,350-500,"Maharashtra, Karnataka, AP, UP, MP, Rajasthan",12-20,45-60x20-30,0.6-2.5,7000,"Sterility Mosaic, Fusarium Wilt, Phytophthora Blight","Pod Borer, Pod Fly, Maruca",Rainfed/Furrow,20-40:40-60:20-40
Chilli,Capsicum annuum,Spice,Kharif+Rabi,120-150,"Well-drained loam with good organic matter",6.0,7.0,20,30,600-1000,475-650,"AP, Telangana, Karnataka, Maharashtra, Odisha, WB",0.2-0.4,60-90x45-60,3-12,,"Anthracnose, Bacterial Spot, Phytophthora Root Rot","Thrips, Mites, Fruit Borer",Drip,120-200:100-150:150-200
Mango,Mangifera indica,Fruit,Perennial,Perennial,"Deep, well-drained loamy soils",5.5,7.5,24,30,600-1200,800-1600,"UP, Maharashtra, AP, Telangana, Karnataka, TN, Bihar",70-110 grafts/ha,800-1000x800-1000,8-40,,"Anthracnose, Powdery Mildew, Bacterial Black Spot","Fruit Fly, Mango Hopper, Stem Borer",Drip/Basin,200-400:100-200:200-300
Brinjal,Solanum melongena,Vegetable,Year-round,90-140,"Well-drained loamy soils rich in organic matter",6.0,7.5,20,30,500-800,400-700,"WB, Bihar, AP, Karnataka, Gujarat, Odisha",0.4-0.5,60-75x50-60,15-25,,"Phytophthora Blight, Verticillium Wilt, Little Leaf","Fruit & Shoot Borer, Aphids, Jassids",Drip/Furrow,150-200:80-120:150-200
Turmeric,Curcuma longa,Spice,Kharif,210-270,"Deep, fertile loam rich in organic matter",4.5,7.5,20,30,1000-2000,900-1200,"Kerala, TN, Karnataka, Odisha, Maharashtra, Assam",2000-3000,45-60x30-45,8-15,,"Leaf Blotch, Rhizome Rot, Bacterial Wilt","Shoot Borer, Scale Insect, Rhizome Fly",Drip/Sprinkler,150-200:80-100:200-250
Black Gram,Vigna mungo,Pulse,Kharif,70-120,"Well-drained loamy soils",6.0,7.5,25,35,400-700,300-450,"Maharashtra, Karnataka, MP, UP, AP, Bihar",10-20,30-40x10-15,0.5-2.5,6950,"Powdery Mildew, Cercospora Leaf Spot, Yellow Mosaic Virus","Pod Borer, Whitefly, Aphids",Rainfed/Sprinkler,10-20:30-40:10-20
Mustard,Brassica juncea,Oilseed,Rabi,90-120,"Well-drained loamy soils with good fertility",6.5,8.0,10,25,300-600,250-400,"Rajasthan, MP, UP, Haryana, Punjab, Gujarat, WB",2-5,30-45x10-15,1.0-3.0,5650,"Alternaria Blight, White Rust, Sclerotinia Stem Rot","Aphids, Painted Bug, Sawfly",Sprinkler/Flood,40-80:40-60:40-60
Sorghum (Jowar),Sorghum bicolor,Cereal,Kharif+Rabi,90-120,"Well-drained loams to clay loams",6.0,8.0,25,35,400-700,350-500,"Maharashtra, Karnataka, Rajasthan, TN, AP, MP",8-12,45x15,1.0-3.5,3180,"Grain Mould, Charcoal Rot, Anthracnose","Stem Borer, Shoot Fly, Midge",Rainfed/Furrow,40-80:40-60:40-60
Pearl Millet (Bajra),Pennisetum glaucum,Cereal,Kharif,70-90,"Sandy loam to loam, well-drained",6.5,8.0,25,35,250-500,350-500,"Rajasthan, Gujarat, Haryana, UP, Maharashtra, Karnataka",3-5,45x15,1.0-3.0,2500,"Downy Mildew, Ergot, Smut","Stem Borer, Shoot Fly, Head Bug",Rainfed,40-60:20-30:20-30
Green Gram (Moong),Vigna radiata,Pulse,Kharif+Summer,60-90,"Well-drained loamy soils",6.0,7.5,25,35,400-600,250-400,"Rajasthan, Maharashtra, MP, Karnataka, AP, TN",15-20,30x10,0.5-1.5,8558,"Yellow Mosaic Virus, Cercospora Leaf Spot, Powdery Mildew","Pod Borer, Whitefly, Aphids",Rainfed/Sprinkler,20:40:20
Chickpea (Chana),Cicer arietinum,Pulse,Rabi,90-130,"Well-drained loamy to clay soils",6.0,8.0,10,30,300-600,250-400,"MP, Rajasthan, Maharashtra, UP, Karnataka, AP",60-80,30x10,0.8-2.5,5440,"Fusarium Wilt, Ascochyta Blight, Dry Root Rot","Pod Borer (Helicoverpa), Cut Worm, Bruchid",Rainfed/Sprinkler,20:40-60:20
Sunflower,Helianthus annuus,Oilseed,Kharif+Rabi,80-110,"Well-drained loamy soils",6.5,8.0,20,30,500-750,350-500,"Karnataka, AP, Maharashtra, TN, Telangana",5-8,60x30,1.0-2.5,6760,"Alternaria Blight, Downy Mildew, Rust","Head Borer, Jassids, Whitefly",Drip/Furrow,60-80:60-80:40-60
Sesame (Til),Sesamum indicum,Oilseed,Kharif,80-110,"Well-drained sandy loam to loam",5.5,8.0,25,35,300-500,200-350,"WB, Rajasthan, MP, Gujarat, TN, UP",3-5,30-45x15,0.3-0.8,8635,"Phytophthora Blight, Cercospora Leaf Spot, Phyllody","Gall Midge, Leaf Roller, Hawk Moth",Rainfed,30-40:20-30:20
Jute,Corchorus capsularis,Fibre crop,Kharif,120-150,"Well-drained loamy to clay loam alluvial soils",6.0,7.5,25,35,1000-2000,500-700,"WB, Bihar, Assam, Odisha",5-8,25-30x7,2.0-3.5,5050,"Stem Rot, Leaf Mosaic, Root Rot","Stem Weevil, Semilooper, Mites",Rainfed/Flood,60-80:15-20:15-20
Lentil (Masoor),Lens culinaris,Pulse,Rabi,90-130,"Well-drained loamy soils",6.0,8.0,10,28,250-500,200-350,"MP, UP, Bihar, WB, Jharkhand, Chhattisgarh",30-40,25-30x10,0.6-1.5,6425,"Rust, Wilt, Root Rot, Stemphylium Blight","Pod Borer, Aphids, Bruchid",Rainfed/Sprinkler,20:40:20
Barley (Jau),Hordeum vulgare,Cereal,Rabi,110-140,"Well-drained loamy to sandy loam",6.0,8.0,10,25,250-500,300-450,"Rajasthan, UP, MP, Haryana, Punjab, Bihar",75-100,22x5,2.0-4.0,1735,"Stripe Rust, Net Blotch, Smut","Aphids, Termites, Army Worm",Flood/Sprinkler,60-80:30-40:30-40
Okra (Bhindi),Abelmoschus esculentus,Vegetable,Kharif+Summer,90-120,"Well-drained loamy soils",6.0,7.0,25,35,500-800,400-600,"UP, Bihar, WB, Gujarat, AP, Odisha",8-10,60x30,8-15,,"Yellow Vein Mosaic, Powdery Mildew, Fruit Rot","Shoot & Fruit Borer, Jassids, Whitefly",Drip/Furrow,100-150:60-80:60-80
Pomegranate,Punica granatum,Fruit,Perennial,Perennial,"Well-drained loamy soils, tolerates dry climate",6.5,7.5,25,35,500-800,500-700,"Maharashtra, Karnataka, AP, Gujarat, Rajasthan, TN",400-625 plants/ha,400-500x400-500,10-25,,"Bacterial Blight, Wilt, Anthracnose","Fruit Borer, Aphids, Mealybug",Drip,250-350:125-175:250-350
Guava,Psidium guajava,Fruit,Perennial,Perennial,"Well-drained loamy to clay loam",5.0,7.5,23,33,800-1500,600-1000,"UP, MP, Bihar, Maharashtra, AP, WB",400-1100 plants/ha,300-600x300-600,15-30,,"Wilt, Anthracnose, Canker","Fruit Fly, Mealybug, Bark Eating Caterpillar",Drip/Basin,200-300:100-150:200-300
Papaya,Carica papaya,Fruit,Perennial,270-365,"Well-drained sandy loam to loam",6.0,7.0,25,35,800-1500,800-1200,"AP, Gujarat, Karnataka, Maharashtra, WB, Assam",1600-2500 plants/ha,200-250x200-250,40-75,,"Ring Spot Virus, Powdery Mildew, Stem Rot","Mealybug, Aphids, Fruit Fly",Drip,200-300:200-250:400-500
Castor,Ricinus communis,Oilseed,Kharif,140-180,"Well-drained loamy soils, tolerates poor soils",5.0,8.0,20,35,400-600,350-500,"Gujarat, Rajasthan, AP, TN, Karnataka",8-12,90-120x60-90,1.0-2.5,6291,"Fusarium Wilt, Grey Rot, Leaf Spot","Semilooper, Shoot Borer, Capsule Borer",Rainfed/Drip,40-80:40-60:20-40
Safflower,Carthamus tinctorius,Oilseed,Rabi,120-150,"Well-drained medium to deep black soils",6.5,8.0,15,30,400-600,250-400,"Maharashtra, Karnataka, AP, MP",10-15,45x20,0.6-1.5,5800,"Alternaria Leaf Spot, Wilt, Rust","Aphids, Capsule Fly, Caterpillars",Rainfed/Furrow,40-60:30-40:20-30
